"","Event","PCG","Year","Lat","Long","Depth","Duration","Temp","Salinity","Red.Porgy.Abund","Red.Snapper.Abund","White.Grunt.Abund","Presence_absence"
"3666","2011-104","P05110508324",2011,33.27514,-78.4392,24,92,26.48,36.33,0,0,1,1
"3667","2011-104","P05110509324",2011,33.27843,-78.44272,23,97,26.48,36.33,0,0,0,0
"3668","2011-104","P05110510324",2011,33.27755,-78.43545,23,97,26.48,36.33,0,0,0,0
"3669","2011-104","P05110511324",2011,33.28113,-78.43752,24,99,26.48,36.33,0,0,8,1
"3670","2011-104","P05110512324",2011,33.28297,-78.43025,24,98,26.48,36.33,0,0,0,0
"3671","2011-105","P05110514324",2011,33.27023,-78.4357,24,104,26.39,36.27,1,0,7,1
"3672","2011-105","P05110515324",2011,33.2736,-78.43017,24,106,26.39,36.27,0,0,0,0
"3673","2011-105","P05110516324",2011,33.27228,-78.42316,25,107,26.39,36.27,1,0,1,1
"3674","2011-105","P05110517324",2011,33.27783,-78.42305,24,101,26.39,36.27,0,0,2,1
"3675","2011-105","P05110518324",2011,33.28155,-78.42513,24,103,26.39,36.27,0,0,0,0
"3676","2011-105","P05110519324",2011,33.27985,-78.41513,24,102,26.39,36.27,0,0,0,0
"3677","2011-106","P05110521324",2011,32.86313,-78.2573,45,96,27.36,36.02,0,0,0,0
"3678","2011-106","P05110522324",2011,32.85373,-78.26099,46,99,27.36,36.02,1,0,3,1
"3679","2011-106","P05110523324",2011,32.85337,-78.26755,44,103,27.36,36.02,0,0,0,0
"3680","2011-106","P05110524324",2011,32.8508,-78.26447,45,105,27.36,36.02,6,0,0,0
"3681","2011-106","P05110525324",2011,32.84125,-78.26617,46,111,27.36,36.02,0,0,0,0
"3682","2011-106","P05110526324",2011,32.8374,-78.26615,47,116,27.36,36.02,0,0,0,0
"3683","2011-107","P05110528324",2011,32.79838,-78.31686,46,88,24.55,36.29,0,0,0,0
"3684","2011-107","P05110532324",2011,32.78697,-78.34724,43,94,24.55,36.29,0,0,0,0
"3685","2011-108","P05110535324",2011,32.76663,-78.49485,38,87,27.34,36.03,16,0,0,0
"3686","2011-108","P05110536324",2011,32.76517,-78.4892,40,93,27.34,36.03,3,0,2,1
"3687","2011-108","P05110537324",2011,32.76775,-78.48707,40,94,27.34,36.03,19,0,0,0
"3688","2011-108","P05110538324",2011,32.76525,-78.4962,39,94,27.34,36.03,11,0,1,1
"3689","2011-108","P05110539324",2011,32.76205,-78.4944,40,92,27.34,36.03,7,0,1,1
"3690","2011-108","P05110540324",2011,32.76,-78.49545,40,92,27.34,36.03,6,0,9,1
"3691","2011-109","P05110542324",2011,32.75887,-78.6166,32,89,27.07,36.09,16,0,0,0
"3692","2011-109","P05110543324",2011,32.7574,-78.62286,30,91,27.07,36.09,13,0,0,0
"3693","2011-109","P05110544324",2011,32.75712,-78.62845,31,97,27.07,36.09,11,0,1,1
"3694","2011-109","P05110545324",2011,32.76237,-78.62745,31,100,27.07,36.09,1,0,2,1
"3695","2011-109","P05110546324",2011,32.76377,-78.62257,31,105,27.07,36.09,3,0,0,0
"3696","2011-109","P05110547324",2011,32.7652,-78.61563,31,110,27.07,36.09,8,0,0,0
"3697","2011-110","P05110549324",2011,32.68373,-78.55399,44,89,23.97,36.3,7,0,0,0
"3698","2011-110","P05110550324",2011,32.67262,-78.55991,44,93,23.97,36.3,5,0,0,0
"3699","2011-110","P05110551324",2011,32.66717,-78.56032,45,97,23.97,36.3,2,0,0,0
"3700","2011-110","P05110552324",2011,32.65887,-78.56255,47,101,23.97,36.3,0,0,0,0
"3701","2011-110","P05110553324",2011,32.64927,-78.56263,56,104,23.97,36.3,0,0,0,0
"3702","2011-110","P05110554324",2011,32.6488,-78.55503,70,104,23.97,36.3,0,0,0,0
"3703","2011-111","P05110556324",2011,32.61347,-78.5802,47,90,26.36,36.16,0,0,0,0
"3704","2011-111","P05110557324",2011,32.60803,-78.58172,46,91,26.36,36.16,0,0,0,0
"3705","2011-111","P05110558324",2011,32.60235,-78.58134,47,94,26.36,36.16,0,0,0,0
"3706","2011-111","P05110559324",2011,32.59862,-78.57861,49,96,26.36,36.16,0,0,0,0
"3707","2011-111","P05110561324",2011,32.57675,-78.57597,52,98,26.36,36.16,0,0,0,0
"3708","2011-112","P05110563324",2011,32.60095,-79.21687,30,86,26.62,36.35,1,0,0,0
"3709","2011-112","P05110564324",2011,32.60335,-79.22366,29,90,26.62,36.35,0,0,0,0
"3710","2011-112","P05110565324",2011,32.59745,-79.224,29,88,26.62,36.35,0,0,0,0
"3711","2011-113","P05110567324",2011,32.24128,-79.68415,27,85,26.73,36.24,4,0,0,0
"3712","2011-113","P05110568324",2011,32.23409,-79.68626,27,89,26.73,36.24,1,0,2,1
"3713","2011-113","P05110569324",2011,32.23198,-79.69078,27,92,26.73,36.24,3,0,0,0
"3714","2011-113","P05110570324",2011,32.23093,-79.69507,27,95,26.73,36.24,0,0,0,0
"3715","2011-113","P05110571324",2011,32.23495,-79.69659,27,97,26.73,36.24,1,0,0,0
"3716","2011-113","P05110572324",2011,32.23878,-79.69769,27,100,26.73,36.24,0,0,0,0
"3717","2011-114","P05110574324",2011,32.25695,-79.70119,26,94,26.75,36.12,0,0,0,0
"3718","2011-114","P05110575324",2011,32.25378,-79.69765,26,95,26.75,36.12,0,0,0,0
"3719","2011-114","P05110576324",2011,32.25888,-79.69158,27,98,26.75,36.12,0,0,0,0
"3720","2011-114","P05110577324",2011,32.25302,-79.69078,27,100,26.75,36.12,1,0,0,0
"3721","2011-114","P05110578324",2011,32.25393,-79.67741,28,103,26.75,36.12,1,0,1,1
"3722","2011-115","P05116001324",2011,31.39405,-80.8867,17,98,22.96,36.49,0,0,0,0
"3723","2011-115","P05116002324",2011,31.38943,-80.88361,17,96,22.96,36.49,0,0,0,0
"3724","2011-115","P05116003324",2011,31.3851,-80.87783,17,109,22.96,36.49,0,0,0,0
"3725","2011-116","P05116005324",2011,31.385,-80.88799,17,119,NA,NA,0,0,0,0
"3726","2011-116","P05116006324",2011,31.38885,-80.88953,16,90,NA,NA,0,0,0,0
"3727","2011-116","P05116007324",2011,31.38293,-80.89195,16,99,NA,NA,0,0,0,0
"3728","2011-116","P05116008324",2011,31.38912,-80.89475,14,88,NA,NA,0,0,0,0
"3729","2011-116","P05116009324",2011,31.38605,-80.89625,14,89,NA,NA,0,0,0,0
"3730","2011-116","P05116010324",2011,31.37848,-80.89222,16,105,NA,NA,0,0,0,0
"3731","2011-117","P05116012324",2011,31.40148,-80.84527,16,88,23.07,36.45,0,0,0,0
"3732","2012-1","P05120001324",2012,32.25483,-79.7016,27,92,NA,NA,3,0,0,0
"3733","2012-1","P05120002324",2012,32.2555,-79.70061,26,94,NA,NA,0,0,0,0
"3734","2012-1","P05120003324",2012,32.25633,-79.70012,27,94,NA,NA,0,0,0,0
"3735","2012-1","P05120004324",2012,32.259,-79.68333,28,96,NA,NA,4,0,0,0
"3736","2012-1","P05120005324",2012,32.25533,-79.68333,27,100,NA,NA,0,0,0,0
"3737","2012-1","P05120006324",2012,32.25915,-79.68333,27,102,NA,NA,1,0,0,0
"3738","2012-2","P05120008324",2012,32.2355,-79.66666,28,92,NA,NA,1,1,0,0
"3739","2012-2","P05120009324",2012,32.23433,-79.68333,28,96,NA,NA,7,1,0,0
"3740","2012-2","P05120010324",2012,32.23059,-79.68333,28,100,NA,NA,1,2,0,0
"3741","2012-2","P05120011324",2012,32.23166,-79.68333,28,105,NA,NA,1,6,0,0
"3742","2012-2","P05120012324",2012,32.22972,-79.7001,28,108,NA,NA,0,0,0,0
"3743","2012-2","P05120013324",2012,32.23492,-79.70016,29,112,NA,NA,2,1,0,0
"3744","2012-3","P05120015324",2012,32.04688,-79.41666,49,92,NA,NA,0,0,0,0
"3745","2012-3","P05120016324",2012,32.04479,-79.41666,48,96,NA,NA,4,0,0,0
"3746","2012-3","P05120017324",2012,32.03783,-79.43333,52,99,NA,NA,2,0,0,0
"3747","2012-3","P05120018324",2012,32.0335,-79.43333,52,99,NA,NA,7,0,0,0
"3748","2012-3","P05120019324",2012,32.02896,-79.43333,52,101,NA,NA,4,0,0,0
"3749","2012-3","P05120020324",2012,32.02365,-79.43333,55,102,NA,NA,1,0,0,0
"3750","2012-4","P05120022324",2012,32.2855,-79.15003,51,100,NA,NA,0,0,0,0
"3751","2012-4","P05120023324",2012,32.28217,-79.15006,52,100,NA,NA,0,0,0,0
"3752","2012-4","P05120024324",2012,32.27934,-79.1501,51,101,NA,NA,0,0,0,0
"3753","2012-4","P05120025324",2012,32.27533,-79.15012,51,104,NA,NA,6,1,0,0
"3754","2012-4","P05120026324",2012,32.27189,-79.15015,50,106,NA,NA,0,1,0,0
"3755","2012-4","P05120027324",2012,32.26772,-79.16666,47,109,NA,NA,0,0,0,0
"3756","2012-5","P05120029324",2012,32.355,-79.03333,51,90,NA,NA,6,0,0,0
"3757","2012-5","P05120030324",2012,32.35401,-79.03333,50,93,NA,NA,0,0,0,0
"3758","2012-5","P05120031324",2012,32.34989,-79.03333,45,100,NA,NA,0,0,0,0
"3759","2012-5","P05120032324",2012,32.3485,-79.03333,52,98,NA,NA,8,0,0,0
"3760","2012-5","P05120033324",2012,32.34609,-79.03333,47,100,NA,NA,2,0,0,0
"3761","2012-5","P05120034324",2012,32.3375,-79.05006,52,102,NA,NA,17,0,0,0
"3762","2012-6","P05120036324",2012,32.35218,-79.01667,56,87,NA,NA,10,0,0,0
"3763","2012-6","P05120037324",2012,32.34787,-79.03333,58,88,NA,NA,7,0,0,0
"3764","2012-6","P05120038324",2012,32.34233,-79.03333,57,94,NA,NA,2,0,0,0
"3765","2012-6","P05120039324",2012,32.3435,-79.03333,56,98,NA,NA,16,0,0,0
"3766","2012-6","P05120040324",2012,32.33636,-79.03333,57,101,NA,NA,3,0,0,0
"3767","2012-7","P05120042324",2012,32.45571,-78.93333,52,95,NA,NA,0,0,0,0
"3768","2012-7","P05120043324",2012,32.4515,-78.93333,50,99,NA,NA,0,0,0,0
"3769","2012-7","P05120044324",2012,32.44867,-78.93333,48,103,NA,NA,0,0,0,0
"3770","2012-7","P05120045324",2012,32.445,-78.93333,48,109,NA,NA,2,0,0,0
"3771","2012-7","P05120046324",2012,32.44183,-78.95003,51,114,NA,NA,0,0,0,0
"3772","2012-7","P05120047324",2012,32.4391,-78.95007,48,118,NA,NA,0,0,0,0
"3773","2012-8","P05120049324",2012,32.58583,-79.15006,34,86,21.35,36.33,0,0,0,0
"3774","2012-8","P05120050324",2012,32.59233,-79.15003,32,87,21.35,36.33,0,0,0,0
"3775","2012-8","P05120051324",2012,32.592,-79.13333,32,90,21.35,36.33,0,0,0,0
"3776","2012-8","P05120052324",2012,32.58867,-79.13333,33,94,21.35,36.33,2,0,0,0
"3777","2012-8","P05120053324",2012,32.58683,-79.15,33,101,21.35,36.33,2,0,0,0
"3778","2012-9","P05120055324",2012,32.60086,-79.20145,30,90,NA,NA,0,0,0,0
"3779","2012-9","P05120056324",2012,32.601,-79.21667,30,94,NA,NA,0,0,0,0
"3780","2012-10","P05120058324",2012,32.50334,-79.70067,17,88,22.85,36.22,0,0,0,0
"3781","2012-10","P05120059324",2012,32.50333,-79.70016,17,88,22.85,36.22,0,0,0,0
"3782","2012-10","P05120060324",2012,32.50446,-79.68333,16,90,22.85,36.22,0,0,0,0
"3783","2012-10","P05120061324",2012,32.5075,-79.70029,16,91,22.85,36.22,0,0,0,0
"3784","2012-10","P05120062324",2012,32.50945,-79.68333,17,92,22.85,36.22,0,0,0,0
"3785","2012-10","P05120063324",2012,32.51206,-79.68333,17,96,22.85,36.22,0,0,0,0
"3786","2012-11","P05120065324",2012,32.49155,-79.68333,16,87,22.9,36.17,0,0,0,0
"3787","2012-11","P05120066324",2012,32.49255,-79.68333,17,87,22.9,36.17,0,0,0,0
"3788","2012-11","P05120067324",2012,32.48817,-79.66666,17,87,22.9,36.17,0,0,0,0
"3789","2012-11","P05120068324",2012,32.50037,-79.68333,16,90,22.9,36.17,0,0,0,0
"3790","2012-11","P05120069324",2012,32.50017,-79.68333,16,90,22.9,36.17,0,0,0,0
"3791","2012-11","P05120070324",2012,32.50539,-79.68333,16,97,22.9,36.17,0,0,0,0
"3792","2012-12","P05120072324",2012,32.35342,-79.61667,26,91,22.64,36.37,4,0,0,0
"3793","2012-12","P05120073324",2012,32.3505,-79.63333,27,95,22.64,36.37,1,0,0,0
"3794","2012-12","P05120074324",2012,32.34948,-79.61667,26,98,22.64,36.37,0,0,0,0
"3795","2012-12","P05120075324",2012,32.34731,-79.61667,27,102,22.64,36.37,4,0,0,0
"3796","2012-12","P05120076324",2012,32.34377,-79.61667,27,102,22.64,36.37,0,0,0,0
"3797","2012-12","P05120077324",2012,32.34083,-79.61667,26,103,22.64,36.37,0,1,0,0
"3798","2012-13","P05120079324",2012,32.345,-79.60011,27,91,22.76,36.36,0,0,0,0
"3799","2012-13","P05120080324",2012,32.34233,-79.60004,28,93,22.76,36.36,0,0,0,0
"3800","2012-13","P05120081324",2012,32.344,-79.58334,27,95,22.76,36.36,0,0,0,0
"3801","2012-13","P05120082324",2012,32.34833,-79.58334,28,99,22.76,36.36,0,0,1,1
"3802","2012-13","P05120083324",2012,32.3465,-79.58334,29,102,22.76,36.36,0,0,1,1
"3803","2012-13","P05120084324",2012,32.34867,-79.56667,28,103,22.76,36.36,0,1,1,1
"3804","2012-14","P05120086324",2012,32.33933,-79.2015,42,90,22.16,36.31,12,0,0,0
"3805","2012-14","P05120087324",2012,32.3391,-79.20098,42,91,22.16,36.31,22,0,0,0
"3806","2012-14","P05120088324",2012,32.33682,-79.20137,42,89,22.16,36.31,15,0,0,0
"3807","2012-14","P05120089324",2012,32.33317,-79.20135,42,90,22.16,36.31,4,0,0,0
"3808","2012-14","P05120090324",2012,32.33333,-79.20092,42,93,22.16,36.31,8,0,0,0
"3809","2012-14","P05120091324",2012,32.3344,-79.20035,42,98,22.16,36.31,14,0,0,0
"3810","2012-15","P05120093324",2012,32.771,-78.4007,47,93,21.97,36.46,1,0,0,0
"3811","2012-15","P05120094324",2012,32.76963,-78.4014,47,95,21.97,36.46,3,0,0,0
"3812","2012-15","P05120095324",2012,32.76833,-78.41666,47,96,21.97,36.46,5,0,0,0
"3813","2012-15","P05120096324",2012,32.76683,-78.41666,48,98,21.97,36.46,0,0,0,0
"3814","2012-15","P05120097324",2012,32.76217,-78.43333,49,100,21.97,36.46,0,0,0,0
"3815","2012-15","P05120098324",2012,32.75867,-78.43333,48,100,21.97,36.46,0,0,0,0
"3816","2012-16","P05120100324",2012,32.74977,-78.45015,49,90,21.74,36.4,0,0,0,0
"3817","2012-16","P05120101324",2012,32.74533,-78.46667,50,94,21.74,36.4,3,0,0,0
"3818","2012-16","P05120102324",2012,32.74317,-78.46667,48,95,21.74,36.4,0,0,0,0
"3819","2012-16","P05120103324",2012,32.74183,-78.48333,45,97,21.74,36.4,0,0,0,0
"3820","2012-16","P05120104324",2012,32.73867,-78.48333,46,102,21.74,36.4,4,0,0,0
"3821","2012-16","P05120105324",2012,32.73233,-78.50028,48,104,21.74,36.4,2,0,0,0
"3822","2012-17","P05120107324",2012,32.77467,-78.65007,32,99,24.14,36.29,23,0,1,1
"3823","2012-17","P05120108324",2012,32.77817,-78.65002,32,103,24.14,36.29,19,0,3,1
"3824","2012-17","P05120109324",2012,32.78283,-78.65001,32,107,24.14,36.29,15,0,0,0
"3825","2012-17","P05120110324",2012,32.78551,-78.63333,33,109,24.14,36.29,14,0,0,0
"3826","2012-17","P05120111324",2012,32.78983,-78.63333,33,113,24.14,36.29,31,0,0,0
"3827","2012-17","P05120112324",2012,32.79214,-78.63333,33,114,24.14,36.29,1,0,0,0
"3828","2012-18","P05120114324",2012,33.26683,-78.43333,26,90,24.37,35.87,0,0,0,0
"3829","2012-18","P05120115324",2012,33.27031,-78.43333,24,91,24.37,35.87,0,0,2,1
"3830","2012-18","P05120116324",2012,33.2735,-78.41666,25,88,24.37,35.87,0,0,0,0
"3831","2012-18","P05120117324",2012,33.2705,-78.41666,26,87,24.37,35.87,0,0,0,0
"3832","2012-18","P05120118324",2012,33.27283,-78.41666,27,87,24.37,35.87,0,0,0,0
"3833","2012-18","P05120119324",2012,33.28017,-78.41666,26,84,24.37,35.87,0,0,0,0
"3834","2012-19","P05120121324",2012,33.27088,-78.45007,26,89,24.37,35.87,0,0,0,0
"3835","2012-19","P05120122324",2012,33.27383,-78.43333,26,91,24.37,35.87,0,0,1,1
"3836","2012-19","P05120123324",2012,33.27433,-78.43333,26,94,24.37,35.87,0,0,0,0
"3837","2012-19","P05120124324",2012,33.2775,-78.43333,26,96,24.37,35.87,0,0,0,0
"3838","2012-19","P05120125324",2012,33.27833,-78.41666,28,102,24.37,35.87,0,0,0,0
"3839","2012-19","P05120126324",2012,33.28182,-78.41666,26,101,24.37,35.87,0,0,0,0
"3840","2012-20","P05120128324",2012,33.74643,-77.28333,32,94,24.67,36.22,0,0,11,1
"3841","2012-20","P05120129324",2012,33.74417,-77.26667,31,94,24.67,36.22,6,0,3,1
"3842","2012-20","P05120130324",2012,33.74017,-77.26667,29,94,24.67,36.22,0,0,7,1
"3843","2012-20","P05120131324",2012,33.73776,-77.26667,30,96,24.67,36.22,4,0,7,1
"3844","2012-20","P05120132324",2012,33.73302,-77.28333,30,96,24.67,36.22,4,0,2,1
"3845","2012-20","P05120133324",2012,33.74032,-77.25013,31,92,24.67,36.22,1,0,0,0
"3846","2012-21","P05120135324",2012,33.865,-77.28333,30,92,24.62,36.23,12,0,3,1
"3847","2012-21","P05120136324",2012,33.86168,-77.28333,31,93,24.62,36.23,1,0,5,1
"3848","2012-21","P05120137324",2012,33.85798,-77.26667,29,94,24.62,36.23,2,0,18,1
"3849","2012-21","P05120138324",2012,33.85689,-77.28333,30,98,24.62,36.23,2,0,3,1
"3850","2012-21","P05120139324",2012,33.85233,-77.28333,31,96,24.62,36.23,2,0,4,1
"3851","2012-21","P05120140324",2012,33.84834,-77.28333,33,95,24.62,36.23,0,0,0,0
"3852","2012-22","P05120142324",2012,33.28883,-77.83334,30,93,24.72,36.28,3,0,1,1
"3853","2012-22","P05120143324",2012,33.2895,-77.83334,30,91,24.72,36.28,0,0,2,1
"3854","2012-22","P05120144324",2012,33.29037,-77.81667,30,95,24.72,36.28,0,0,13,1
"3855","2012-22","P05120145324",2012,33.2865,-77.81667,30,96,24.72,36.28,0,0,14,1
"3856","2012-22","P05120146324",2012,33.28945,-77.81667,30,98,24.72,36.28,3,0,0,0
"3857","2012-22","P05120147324",2012,33.28557,-77.81667,30,99,24.72,36.28,0,0,0,0
"3858","2012-23","P05120149324",2012,32.79033,-78.78333,32,95,24.97,36.15,10,0,0,0
"3859","2012-23","P05120150324",2012,32.79333,-78.78333,32,97,24.97,36.15,4,0,1,1
"3860","2012-23","P05120151324",2012,32.79567,-78.78333,31,100,24.97,36.15,14,0,0,0
"3861","2012-23","P05120152324",2012,32.79635,-78.78333,30,88,24.97,36.15,9,0,1,1
"3862","2012-23","P05120153324",2012,32.79887,-78.78333,31,97,24.97,36.15,20,0,2,1
"3863","2012-23","P05120154324",2012,32.79767,-78.76667,31,81,24.97,36.15,2,0,0,0
"3864","2012-24","P05120156324",2012,32.78311,-78.65009,34,89,25.06,36.18,8,0,0,0
"3865","2012-24","P05120157324",2012,32.78867,-78.65009,33,91,25.06,36.18,12,0,0,0
"3866","2012-24","P05120158324",2012,32.79167,-78.65011,34,94,25.06,36.18,18,0,0,0
"3867","2012-24","P05120159324",2012,32.78967,-78.65004,33,92,25.06,36.18,7,0,0,0
"3868","2012-24","P05120160324",2012,32.79002,-78.63333,34,94,25.06,36.18,3,0,2,1
"3869","2012-24","P05120161324",2012,32.79483,-78.63333,34,91,25.06,36.18,14,0,0,0
"3870","2012-25","P05120163324",2012,33.85613,-77.26667,32,93,24.66,36.18,5,0,3,1
"3871","2012-25","P05120164324",2012,33.85221,-77.26667,32,90,24.66,36.18,2,1,9,1
"3872","2012-25","P05120165324",2012,33.84867,-77.25014,33,83,24.66,36.18,2,0,0,0
"3873","2012-25","P05120166324",2012,33.84308,-77.26667,31,84,24.66,36.18,4,0,6,1
"3874","2012-25","P05120167324",2012,33.83796,-77.25016,31,83,24.66,36.18,5,0,2,1
"3875","2012-25","P05120168324",2012,33.83333,-77.25014,32,86,24.66,36.18,6,0,1,1
"3876","2012-26","P05120170324",2012,34.00574,-77.38333,27,95,24.6,36.17,0,0,0,0
"3877","2012-26","P05120171324",2012,34.00686,-77.38333,28,96,24.6,36.17,0,0,0,0
"3878","2012-26","P05120172324",2012,34.00633,-77.36667,28,97,24.6,36.17,2,0,0,0
"3879","2012-26","P05120173324",2012,34.0095,-77.36667,24,98,24.6,36.17,0,0,3,1
"3880","2012-26","P05120174324",2012,34.00383,-77.36667,28,99,24.6,36.17,1,0,2,1
"3881","2012-26","P05120175324",2012,34.00322,-77.35013,24,99,24.6,36.17,2,0,0,0
"3882","2012-27","P05120177324",2012,33.81733,-77.63333,21,93,24.72,36.06,1,0,1,1
"3883","2012-27","P05120178324",2012,33.81268,-77.63333,21,93,24.72,36.06,0,0,2,1
"3884","2012-27","P05120179324",2012,33.8105,-77.63333,22,81,24.72,36.06,1,0,0,0
"3885","2012-27","P05120180324",2012,33.807,-77.63333,21,88,24.72,36.06,0,0,1,1
"3886","2012-27","P05120182324",2012,33.79917,-77.61667,22,86,24.72,36.06,3,0,1,1
"3887","2012-28","P05120184324",2012,33.968,-76.78333,36,106,24.12,36.21,2,0,0,0
"3888","2012-28","P05120185324",2012,33.96212,-76.76667,37,102,24.12,36.21,11,0,1,1
"3889","2012-28","P05120186324",2012,33.9515,-76.75009,38,89,24.12,36.21,2,0,0,0
"3890","2012-28","P05120187324",2012,33.94338,-76.75008,38,91,24.12,36.21,19,0,0,0
"3891","2012-28","P05120188324",2012,33.93727,-76.75008,38,93,24.12,36.21,0,0,0,0
"3892","2012-28","P05120189324",2012,33.92659,-76.75005,39,95,24.12,36.21,14,0,0,0
"3893","2012-29","P05120191324",2012,33.937,-76.51667,41,92,23.77,36.33,0,0,0,0
"3894","2012-29","P05120192324",2012,33.94199,-76.50156,41,93,23.77,36.33,0,0,0,0
"3895","2012-29","P05120193324",2012,33.93712,-76.501,41,96,23.77,36.33,0,0,0,0
"3896","2012-29","P05120194324",2012,33.94117,-76.50058,42,98,23.77,36.33,0,0,0,0
"3897","2012-29","P05120195324",2012,33.94308,-76.51667,40,91,23.77,36.33,0,0,0,0
"3898","2012-29","P05120196324",2012,33.94495,-76.50101,41,91,23.77,36.33,0,0,0,0
"3899","2012-30","P05120198324",2012,33.76633,-76.61667,106,93,19.08,36.42,21,0,0,0
"3900","2012-30","P05120199324",2012,33.76116,-76.61667,97,93,19.08,36.42,9,0,0,0
"3901","2012-30","P05120200324",2012,33.758,-76.63333,93,94,19.08,36.42,7,0,0,0
"3902","2012-30","P05120201324",2012,33.75092,-76.63333,98,94,19.08,36.42,7,0,0,0
"3903","2012-31","P05120203324",2012,32.89233,-78.25001,44,91,24.64,36.3,0,0,0,0
"3904","2012-31","P05120204324",2012,32.89072,-78.25005,44,91,24.64,36.3,0,0,0,0
"3905","2012-31","P05120205324",2012,32.88581,-78.25011,46,92,24.64,36.3,3,0,0,0
"3906","2012-31","P05120206324",2012,32.8825,-78.25014,45,94,24.64,36.3,0,0,0,0
"3907","2012-31","P05120207324",2012,32.87967,-78.26667,46,93,24.64,36.3,14,0,0,0
"3908","2012-31","P05120208324",2012,32.87155,-78.26667,46,91,24.64,36.3,16,0,0,0
"3909","2012-32","P05120210324",2012,32.86676,-78.23333,50,95,24.38,36.35,0,0,0,0
"3910","2012-32","P05120211324",2012,32.86333,-78.25002,47,98,24.38,36.35,4,0,2,1
"3911","2012-32","P05120212324",2012,32.86,-78.25005,48,101,24.38,36.35,6,0,0,0
"3912","2012-32","P05120213324",2012,32.856,-78.25002,52,106,24.38,36.35,0,0,0,0
"3913","2012-32","P05120214324",2012,32.855,-78.25006,48,108,24.38,36.35,0,0,0,0
"3914","2012-32","P05120215324",2012,32.8535,-78.25013,47,112,24.38,36.35,12,0,0,0
"3915","2012-33","P05120217324",2012,32.7195,-78.51667,43,91,25.8,36.2,0,0,0,0
"3916","2012-33","P05120218324",2012,32.71535,-78.51667,50,91,25.8,36.2,7,0,0,0
"3917","2012-33","P05120219324",2012,32.70883,-78.53333,45,89,25.8,36.2,1,0,0,0
"3918","2012-33","P05120220324",2012,32.70522,-78.53333,48,90,25.8,36.2,4,0,0,0
"3919","2012-33","P05120221324",2012,32.7007,-78.53333,48,93,25.8,36.2,1,0,0,0
"3920","2012-33","P05120222324",2012,32.696,-78.53333,44,96,25.8,36.2,4,0,0,0
"3921","2012-34","P05120224324",2012,32.75774,-78.61667,31,87,25.67,36.22,8,0,0,0
"3922","2012-34","P05120225324",2012,32.758,-78.61667,32,85,25.67,36.22,11,0,1,1
"3923","2012-34","P05120226324",2012,32.75878,-78.61667,32,83,25.67,36.22,14,0,1,1
"3924","2012-34","P05120227324",2012,32.76233,-78.61667,32,84,25.67,36.22,2,0,0,0
"3925","2012-34","P05120228324",2012,32.76384,-78.61667,32,84,25.67,36.22,8,0,0,0
"3926","2012-34","P05120229324",2012,32.76546,-78.60152,32,85,25.67,36.22,5,0,0,0
"3927","2012-35","P05120231324",2012,33.78316,-77.48333,29,92,24.69,36.21,0,0,2,1
"3928","2012-35","P05120232324",2012,33.7795,-77.48333,27,93,24.69,36.21,4,0,5,1
"3929","2012-35","P05120233324",2012,33.77483,-77.48333,28,95,24.69,36.21,3,0,7,1
"3930","2012-30","P05120235324",2012,33.75518,-76.63333,87,93,19.08,36.42,3,0,0,0
"3931","2012-30","P05120236324",2012,33.74806,-76.63333,85,94,19.08,36.42,21,0,0,0
"3932","2012-36","P05120237324",2012,33.43631,-77.01667,84,92,19.19,36.39,0,0,0,0
"3933","2012-36","P05120238324",2012,33.43267,-77.03333,86,93,19.19,36.39,0,0,0,0
"3934","2012-36","P05120239324",2012,33.43017,-77.03333,74,95,19.19,36.39,1,0,0,0
"3935","2012-36","P05120240324",2012,33.428,-77.03333,76,97,19.19,36.39,0,0,0,0
"3936","2012-36","P05120241324",2012,33.42567,-77.05003,82,99,19.19,36.39,2,0,0,0
"3937","2012-37","P05120244324",2012,33.45129,-76.98333,94,93,19.2,36.4,10,0,0,0
